Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-1.162675821,0.42094949,0.560410137,-0.81518936,-1.352403684,0.933149698,1.016444191,0.177974029,0.376162466,-0.62616629,0.321228158,-0.184276886,-0.046507437,-0.863627915,-0.553669853,-0.507587619,-0.190784286,0.725019978,1.106532212,0.237053729,0.022337788,0.109417103,-0.017516348,-0.241355107,0.104512984,1.633458178,-0.155096689,-1.021457597,-1.134279263,-0.447640255,-0.389078208,-0.057936559,-0.723881418,-0.584297596,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.059825388,0.667762964,0.560410137,-0.81518936,-1.352403684,0.933149698,1.016444191,0.731332774,0.825383216,0.017731122,0.664205684,-0.500483288,0.12948261,-0.863627915,-1.281315348,-0.626699974,-0.236969272,0.650311834,1.226354904,-0.223789903,-0.189404904,-0.106692113,-0.129276826,0.209504491,0.627956165,0.969491546,-0.155096689,0.585905381,2.249256476,-0.356483309,-0.478232614,-0.482445634,-0.723881418,-0.657533377,-0.237709806,-0.733565636,2.012671721,-0.149326676
-0.956974956,0.914576437,0.560410137,-0.81518936,-1.352403684,-0.452336422,-1.480910998,-1.373244748,-1.426479773,-0.42951654,-1.384410642,-1.027493959,-0.750467626,1.046287623,0.598435515,1.934215657,-0.830776229,-1.067975486,-1.082955142,0.839695402,-0.401147595,-0.977677741,-1.062805525,-2.086809089,-1.204094967,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-1.040160404,-0.864568376,-1.315932965,-0.723881418,-0.971401007,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.545573226,-0.072677457,1.203963974,0.789546411,-0.059072723,-0.452336422,-0.520389772,-0.547742358,-0.412853466,-0.92375131,-0.627547876,-0.28967902,-0.574477579,-0.863627915,0.173975643,-0.428179382,-0.335937098,-0.395602187,-0.440269799,-0.152890882,-1.05754994,-0.434130319,-0.359371928,-0.499912582,-0.418930197,-0.358441718,-0.155096689,0.585905381,0.219135033,-0.447640255,-0.277635199,0.309626176,-0.723881418,-0.144882913,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.442722793,0.174136016,1.203963974,0.789546411,-0.059072723,-0.914165129,-0.904598262,-0.692885635,-0.551075235,-1.146505009,-0.794026855,-1.132896093,-0.926457673,-0.863627915,-1.523863847,-0.7921338,-0.942939765,-0.61972662,-0.494734659,-0.330138433,-1.375163978,-0.827056167,-0.727524091,-0.280138728,-1.204094967,-0.026458402,-0.155096689,0.585905381,0.219135033,-0.812268039,-0.753125368,-0.917308589,0.493137835,-0.751693666,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.33987236,0.42094949,1.203963974,0.789546411,-0.059072723,-0.221422069,-0.904598262,-0.919672006,-0.810241052,-1.282245544,-0.939695962,-0.81668969,-0.926457673,-0.863627915,-0.432395604,-0.500970266,-0.619644866,-0.918559198,-0.930453536,-0.507385984,-1.036375671,-0.512715489,-0.359371928,-1.333760441,-0.157208606,-1.354391666,-0.155096689,-0.217776108,-0.457572115,-0.174169417,0.101271029,0.811789351,0.493137835,0.252682752,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.237021928,0.667762964,1.203963974,0.789546411,-0.059072723,-0.683250776,-0.328285527,-0.42074199,-0.430131187,0.078640337,-0.571284147,-0.605885422,-0.222497484,1.046287623,-0.493032728,0.081356803,-0.368926373,0.127354823,0.256880403,0.662447851,-0.708174499,-0.57820313,-0.7143758,-0.076524716,-0.157208606,-0.358441718,-0.155096689,-0.217776108,-0.457572115,0.190458367,0.056693826,0.118079399,-0.115371792,0.482852348,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.648423658,-1.306744826,1.203963974,2.012202236,1.306109958,0.702235345,0.440131455,0.069116571,0.502865755,-1.595492934,0.214866588,-0.078874751,1.537402988,1.046287623,-0.553669853,0.789413579,-1.206853968,-0.022061465,-0.113480642,-0.578285004,-0.697587364,-0.892543808,-0.701227508,-0.197723533,0.366234574,0.305524914,-0.155096689,-0.217776108,0.89584218,0.509507679,-0.37421914,-0.922485529,1.101647461,-0.542448579,-0.237709806,1.06337286,-0.496852015,-0.149326676
-0.545573226,-1.059931352,1.203963974,2.012202236,1.306109958,0.240406638,0.248027209,-0.021597977,0.105478168,-0.443438646,0.012163016,-0.078874751,-0.222497484,0.091329854,-0.189847105,-0.481118207,-0.052229329,-0.470310332,-0.505627631,-0.790982065,-0.199992038,0.05702699,0.245449483,-0.073292748,0.889677755,-0.690425034,-0.155096689,-0.217776108,-0.457572115,0.053722948,-0.64168236,-1.217571106,-0.723881418,-0.751693666,3.442161473,-0.533905803,2.012671721,-0.149326676
-0.442722793,-0.813117879,1.203963974,2.012202236,1.306109958,0.240406638,0.440131455,-0.057883797,0.203385255,-1.061232108,-0.242179869,-0.395081154,1.889383083,1.046287623,-0.735581227,1.530557121,-1.615920983,0.202062968,0.431167954,-0.117441372,-1.438686785,-1.730785615,-1.634756207,-0.48375274,0.104512984,0.63750823,-0.155096689,-1.021457597,-1.134279263,-0.21974789,-0.441084945,-0.539391974,-0.115371792,-0.531986324,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.33987236,-0.566304405,1.203963974,2.012202236,1.306109958,-0.221422069,0.055922964,-0.330027442,0.042126524,-1.814766107,-0.173584363,-0.28967902,0.833442799,-0.863627915,-0.432395604,0.696770637,-1.200256113,0.500895545,0.333131207,0.41430128,-0.697587364,-0.833604931,-0.852432861,0.127089296,-0.942373377,1.301474862,-0.155096689,-1.021457597,-1.134279263,-0.037433998,0.212714037,0.806612411,-0.115371792,0.399154313,3.442161473,0.065073696,-0.496852015,-0.149326676
-0.237021928,-0.319490931,1.203963974,2.012202236,1.306109958,-0.452336422,-0.712494017,-0.148598345,-0.084576764,-0.20676284,-0.092657082,-0.711287556,0.12948261,2.001245392,-1.03876685,0.081356803,-0.454698489,-0.61972662,-0.527413575,-0.826431575,0.075273461,-0.211472339,-0.024090494,0.621580468,-0.942373377,-0.026458402,-0.155096689,0.585905381,0.219135033,-0.538797201,-0.656541427,-0.85518531,0.493137835,-0.678457885,3.442161473,0.664053194,-0.496852015,-0.149326676
-0.134171495,-0.072677457,1.203963974,2.012202236,1.306109958,0.933149698,1.016444191,0.949047691,1.055752831,0.035133755,0.903133849,0.764342322,0.481462705,-0.863627915,0.052701394,-0.48773556,0.191891309,0.276771112,0.899565746,-0.684633535,-0.115294962,0.155258451,0.232301191,0.521389446,1.674842526,-0.358441718,-0.155096689,1.38958687,0.89584218,0.463929206,-0.441084945,-1.010493508,-0.115371792,-0.626146614,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.174379802,0.667762964,1.203963974,2.012202236,1.306109958,0.240406638,0.440131455,0.70411841,0.88873486,-0.311178637,0.517765842,-0.184276886,1.009432847,0.091329854,-0.917492601,0.001948566,-0.626242721,0.276771112,0.039020965,-0.578285004,-0.750523037,-0.663337064,-0.471132406,0.741163301,-0.418930197,1.301474862,-0.155096689,-0.217776108,0.89584218,-0.629954147,-0.559957487,-0.342668256,-0.723881418,-0.657533377,3.442161473,-0.533905803,-0.496852015,-0.149326676
0.277230235,0.914576437,1.203963974,2.012202236,1.306109958,0.471320992,0.440131455,0.749475684,0.963604985,-0.391230748,0.814499207,0.658940188,1.713393036,2.001245392,-0.007935731,0.46516328,-0.355730663,0.052646679,-0.178838473,-0.826431575,-0.125882096,-0.283508745,-0.056961223,0.90922566,-0.680651787,1.633458178,-0.155096689,-0.217776108,0.219135033,-0.67553262,-0.656541427,-0.668815472,-0.723881418,-0.783080429,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.380080667,1.161389911,1.203963974,2.012202236,1.306109958,0.702235345,0.824339945,0.867404597,1.263085485,-0.894166834,1.017973515,0.553538053,0.305472658,2.956203162,-0.371758479,-0.712725563,-0.190784286,1.0985607,1.095639241,-0.152890882,-0.29527625,0.063575754,0.087669984,0.925385502,-0.418930197,1.965441494,-0.155096689,-0.217776108,-0.457572115,-0.629954147,-0.634252826,-0.648107713,-0.115371792,-0.783080429,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.688631965,1.901830332,1.203963974,2.012202236,1.306109958,0.933149698,0.824339945,0.323117307,0.399199428,-0.048398882,0.183266411,-0.28967902,-0.574477579,-0.863627915,-0.735581227,-0.997271745,0.000553511,-1.217391775,-1.093848114,-1.783568349,-0.507018941,-0.028106944,0.383506544,-0.420729355,1.674842526,-0.690425034,-0.155096689,-0.217776108,0.89584218,-0.265326363,-0.559957487,-0.818946731,-0.723881418,-0.730769157,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.791482397,2.148643806,1.203963974,2.012202236,1.306109958,-1.145079483,-0.904598262,-0.792671638,-0.746889408,-0.608763657,-0.935071546,-0.922091824,-0.398487531,-0.863627915,-0.796218351,0.332816219,-0.969331185,-1.366808064,-1.344386468,-1.499972268,-1.332815439,-1.147945609,-0.76039482,-0.29629857,-1.465816558,0.305524914,-0.155096689,-1.021457597,-1.134279263,-0.903424985,-0.812561639,-1.129563127,-0.115371792,-0.835391701,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.89433283,-0.566304405,-0.0831437,-0.203861447,-0.202776163,-1.145079483,-1.096702508,-0.828957458,-0.902388898,0.393627989,-0.956652154,-0.81668969,-0.574477579,0.091329854,-0.25048423,0.332816219,-0.269958547,-0.694434765,-0.66902221,0.166154709,-0.634064556,-0.591300658,-0.596041176,-0.360937939,-0.942373377,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-0.721111093,-0.441084945,0.407988035,-0.723881418,-0.082109387,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.997183262,-0.319490931,-0.0831437,-0.203861447,-0.202776163,-0.683250776,-0.328285527,-0.547742358,-0.533797514,-0.152814679,-0.372434255,-0.605885422,-0.398487531,-0.863627915,-0.311121354,-0.024520846,0.059934207,0.426187401,0.63813442,1.300539034,0.848134286,0.463050365,0.04822511,0.385646772,-0.680651787,0.305524914,-0.155096689,0.585905381,-0.457572115,-0.629954147,-0.441084945,0.143964098,-0.723881418,-0.301816729,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.471227118,-1.059931352,-2.013805212,-2.267093153,-1.136848523,-2.068736896,-1.673015244,-1.745174397,-1.829626599,-1.494557664,-1.654938983,-1.132896093,-1.630417862,-0.863627915,6.177050982,0.246790629,2.085475717,-1.590932497,-1.58403185,0.981493443,3.664312087,3.488579389,3.026313142,-1.556766264,-0.942373377,-1.686374982,-0.155096689,-1.021457597,-1.134279263,-1.176895823,-0.864568376,-1.005316568,-0.723881418,-0.772618175,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.100033695,-1.059931352,-0.0831437,-1.426517273,-1.639810564,-2.068736896,-1.865119489,-1.572816755,-1.714441792,1.768435977,-1.520060181,-1.132896093,-1.278437768,-0.863627915,2.538823504,2.020241247,1.412494498,-1.590932497,-1.453316188,-0.365587943,2.944386935,1.47156004,1.3827767,-0.614647462,-1.204094967,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-1.268052769,-0.760554902,1.961070017,-0.723881418,-0.291354474,3.442161473,-0.533905803,-0.496852015,-0.149326676
1.202884127,-0.813117879,-0.0831437,-1.426517273,-1.639810564,-1.606908189,-1.480910998,-1.137386922,-1.098203071,-1.101258164,-1.221014607,-1.132896093,-0.574477579,0.091329854,-0.917492601,0.875439169,-1.437778896,-1.441516208,-1.398851328,-1.358174228,-1.502209593,-1.521225163,-1.154843566,-0.364169908,-1.465816558,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-1.222474296,-0.819991173,-0.02169798,-0.723881418,-0.76215592,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.30573456,-0.566304405,-0.0831437,-1.426517273,-1.639810564,-1.375993836,-1.096702508,-0.729171455,-0.816000292,0.551991947,-0.561264579,-0.500483288,-0.222497484,0.091329854,0.477161266,0.802648285,0.409620526,-1.217391775,-0.984918395,-1.110027657,1.536298035,0.698805873,0.883141622,1.481284075,-1.204094967,-0.358441718,-0.155096689,-1.021457597,-1.134279263,-1.085738877,-0.77541397,-0.353022136,-0.723881418,-0.709844648,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.408584992,-0.319490931,-0.0831437,-1.426517273,-1.639810564,0.933149698,1.016444191,1.56590662,1.136382197,1.951163621,1.331663073,1.502157261,0.12948261,0.091329854,0.719709765,-0.772281741,1.412494498,0.127354823,0.278666347,-0.826431575,0.784611479,0.993500259,1.126385016,1.083751956,0.889677755,0.63750823,-0.155096689,0.585905381,0.89584218,-0.21974789,-0.567387021,-0.87589307,2.318666714,-0.741231412,-0.237709806,2.261331858,-0.496852015,-0.149326676
1.511435425,-0.072677457,-0.0831437,-1.426517273,-1.639810564,0.933149698,1.016444191,1.8108359,1.499214341,1.463889904,1.91048582,1.080548724,0.305472658,1.046287623,-0.007935731,-0.805368506,1.122188875,-0.09676961,0.322238235,-1.145477167,1.250445401,1.137573069,1.330183534,1.841648557,0.627956165,0.63750823,6.447590912,2.193268359,1.572549328,0.144879894,-0.210769394,-0.373729896,1.710157088,-0.427363781,-0.237709806,1.662352359,2.012671721,-0.149326676
1.614285857,0.174136016,-0.0831437,-1.426517273,-1.639810564,0.933149698,1.016444191,1.275620065,1.119104475,0.987057766,1.275399344,1.291352992,0.481462705,1.046287623,0.537798391,-0.520822325,0.904459657,1.247976989,1.977969966,0.059806179,0.689327267,0.777391043,0.626749937,1.009416682,0.366234574,1.301474862,-0.155096689,-0.217776108,1.572549328,0.82855699,0.405881918,0.055956119,1.710157088,0.116673446,-0.237709806,1.662352359,-0.496852015,-0.149326676
1.71713629,0.42094949,-0.0831437,-1.426517273,-1.639810564,0.933149698,1.016444191,1.983193542,1.499214341,2.008592309,1.433400227,1.607559395,-0.046507437,2.001245392,0.537798391,-1.023741157,1.287135252,1.173268844,1.106532212,-0.259239413,0.170557672,0.672610817,0.692491395,1.216262662,0.627956165,0.63750823,6.447590912,-0.217776108,-1.134279263,0.600664625,-0.010171979,-0.384083776,-0.115371792,-0.249505457,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.545573226,-1.059931352,-1.370251375,-0.203861447,0.946851358,0.933149698,-1.673015244,-1.772388761,-1.818108119,-3.81432861,-1.802149562,-1.554504629,-1.454427815,-0.863627915,-2.494057841,2.298170075,-4.050529508,-1.590932497,-1.344386468,0.768796382,-3.810204933,-3.918072832,-4.106635016,-3.022463954,-1.465816558,-1.686374982,-0.155096689,-1.021457597,0.219135033,0.37277226,0.346445647,0.433872735,2.318666714,0.064362174,-0.237709806,4.058270355,-0.496852015,-0.149326676
-0.442722793,-0.813117879,-1.370251375,-0.203861447,0.946851358,0.933149698,1.016444191,0.268688578,0.543180437,-0.861101832,0.4483996,0.658940188,1.185422894,-0.863627915,0.416524141,0.438693868,-0.329339243,-0.320894043,-0.091694698,-0.932780106,-0.072946423,-0.152533462,0.035076818,-0.073292748,1.413120935,-0.026458402,-0.155096689,2.193268359,2.249256476,2.606117437,2.612453483,0.967097549,5.969724472,2.062652756,-0.237709806,5.855208851,-0.496852015,-0.149326676
-0.33987236,-0.566304405,-1.370251375,-0.203861447,0.946851358,0.933149698,1.016444191,0.413831855,0.646846764,-0.6209455,0.093861034,-0.395081154,1.361412941,1.046287623,-1.03876685,0.485015339,-1.140875417,0.650311834,0.550990645,-0.081991862,-1.417512516,-1.318213476,-1.214010878,-0.538696204,0.366234574,1.301474862,-0.155096689,-1.021457597,-0.457572115,2.287068126,2.092386111,0.760019951,0.493137835,1.602313564,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.237021928,-0.319490931,-1.370251375,-0.203861447,0.946851358,0.933149698,0.248027209,-0.42074199,-0.407094225,-0.071022305,-0.750865638,-0.922091824,-0.046507437,1.046287623,-1.160041099,0.2931121,-1.008918316,-0.171477754,-0.320447108,0.166154709,-1.70336515,-1.43609123,-1.345493793,-1.645645396,-0.157208606,0.305524914,-0.155096689,-1.021457597,-0.457572115,1.147606301,0.992815095,0.552942354,0.493137835,0.629323909,-0.237709806,1.06337286,-0.496852015,-0.149326676
-0.134171495,-0.072677457,-1.370251375,-0.203861447,0.946851358,0.933149698,0.055922964,-0.502385084,-0.32646486,-1.102998427,-0.445654177,-0.395081154,-0.398487531,0.091329854,-0.189847105,-0.282597615,-0.434904924,0.426187401,-0.113480642,0.875144912,-0.517606076,-0.237667396,-0.333075345,-1.244881309,0.366234574,-0.358441718,-0.155096689,-0.217776108,-0.457572115,2.150332707,2.315272127,1.060282468,3.535685967,1.801096397,-0.237709806,3.459290856,-0.496852015,-0.149326676
-0.031321063,0.174136016,-1.370251375,-0.203861447,0.946851358,0.933149698,1.016444191,0.540832223,0.554698918,0.27703035,0.516995106,-0.078874751,0.12948261,-0.863627915,-0.553669853,-0.4678835,0.099521338,0.351479256,0.158843656,-0.259239413,0.107034865,0.155258451,0.225727045,0.015586385,1.936564116,-0.690425034,-0.155096689,-0.217776108,-0.457572115,2.970745221,3.06565505,1.060282468,2.318666714,2.460218421,-0.237709806,2.261331858,2.012671721,-0.149326676
0.07152937,0.42094949,-1.370251375,-0.203861447,0.946851358,-1.145079483,-1.096702508,-0.883386187,-1.034851427,1.230694625,-0.989023067,-0.922091824,-0.750467626,-0.863627915,-0.311121354,0.273260041,0.172097743,-1.292099919,-1.246349721,-1.039128636,0.032924923,-0.172179755,0.074521693,-0.457896993,-0.680651787,-1.02240835,-0.155096689,-0.217776108,-0.457572115,0.555086152,0.495036325,0.464934375,0.493137835,1.801096397,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.237021928,-0.072677457,-0.726697538,-0.509525404,0.012778997,0.933149698,1.016444191,1.076048058,0.88297562,1.138460671,1.475790708,2.76698287,0.481462705,-0.863627915,2.478186379,-0.388475264,1.913931484,0.351479256,0.442060926,-0.507385984,1.896260611,1.884132179,1.89556007,1.27282211,1.936564116,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-0.356483309,-0.24048753,0.237149017,-0.115371792,-0.44828829,-0.237709806,-0.134586137,2.012671721,6.6967271
-0.134171495,0.174136016,-0.726697538,-0.509525404,0.012778997,-0.221422069,0.055922964,0.259617123,0.007571082,1.589188859,0.76363063,0.658940188,1.361412941,2.956203162,1.204806762,1.318801823,1.194765281,-0.320894043,-0.494734659,-0.542835494,3.124368223,1.602535322,1.672039114,1.912751862,0.627956165,-0.690425034,-0.155096689,-0.217776108,0.219135033,-0.584375674,-0.797702571,-1.346994604,-0.723881418,-0.898165227,-0.237709806,-0.733565636,2.012671721,-0.149326676
-0.031321063,0.42094949,-0.726697538,-0.509525404,0.012778997,0.933149698,1.016444191,1.5296208,1.153659918,1.756254134,1.843431787,2.2399722,2.06537313,0.091329854,1.507992385,0.551188869,1.399298788,1.023852556,0.790636027,-0.152890882,2.03389336,1.334035993,1.303886951,1.754385408,2.198285706,-1.02240835,-0.155096689,-0.217776108,0.219135033,-0.128590944,-0.478232614,-0.725761812,-0.723881418,-0.657533377,-0.237709806,-0.733565636,2.012671721,6.6967271
0.07152937,0.667762964,-0.726697538,-0.509525404,0.012778997,-1.145079483,-0.904598262,-0.565885268,-0.723852446,1.194149096,-0.776299927,-1.238298227,0.12948261,2.001245392,-1.645138096,1.193072115,-0.843971939,-0.246185899,-0.33134008,0.626998341,-0.454083268,-1.167591901,-1.207436732,0.178800791,-1.465816558,0.305524914,-0.155096689,-1.021457597,-1.134279263,-1.040160404,-0.678830029,0.304449236,-0.723881418,-0.563373087,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.174379802,0.914576437,-0.726697538,-0.509525404,0.012778997,-2.29965125,-1.865119489,-1.52745948,-1.616534705,-0.022294933,-1.597904518,-1.449102495,-1.630417862,-0.863627915,-1.584500972,-1.09653204,-0.481089909,-1.366808064,-1.333493496,0.556099321,-1.385751112,-0.709178413,-0.773543111,-0.175099754,-1.465816558,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.924004647,-1.833626959,-0.723881418,-1.055099042,-0.237709806,-0.733565636,-0.496852015,-0.149326676
